Element Type,Details,Timestamp
Header,Productos destacados,2024-05-31 00:35:39
Header,Categorías,2024-05-31 00:35:39
Header,Contacto,2024-05-31 00:35:39
Header,Acerca de,2024-05-31 00:35:39
Header,Medios de Pago,2024-05-31 00:35:39
Input Field,"Type: search, Name: unnamed",2024-05-31 00:35:39
Button,0,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
Button,,2024-05-31 00:35:39
